Ratio Hole A,Ratio Neighbors,Ratio Outer Holes,Total
0.25,0.75,0.0,24
0.275,0.7,0.025,40
nan,nan,nan,nan
0.6363636363636364,0.36363636363636365,0.0,11
nan,nan,nan,nan
0.6363636363636364,0.36363636363636365,0.0,11
0.375,0.59375,0.03125,32
0.0,0.5,0.5,4
0.17647058823529413,0.5588235294117647,0.2647058823529412,34
0.07407407407407407,0.8888888888888888,0.037037037037037035,27
0.0,0.8,0.2,5
0.14285714285714285,0.8571428571428571,0.0,35
0.0,0.5,0.5,10
0.0,1.0,0.0,15
0.0,1.0,0.0,3
0.034482758620689655,0.9655172413793104,0.0,29
0.0,0.5,0.5,18
0.0,1.0,0.0,6
0.0,1.0,0.0,5
0.11764705882352941,0.7058823529411765,0.17647058823529413,17
0.07142857142857142,0.5714285714285714,0.35714285714285715,14
0.0,1.0,0.0,5
0.14285714285714285,0.35714285714285715,0.5,28
0.0,1.0,0.0,24
0.14285714285714285,0.8214285714285714,0.03571428571428571,28
0.0,1.0,0.0,1
0.2222222222222222,0.6666666666666666,0.1111111111111111,18
0.08333333333333333,0.8333333333333334,0.08333333333333333,36
0.07407407407407407,0.7407407407407407,0.18518518518518517,27
0.8571428571428571,0.14285714285714285,0.0,7
0.10204081632653061,0.32653061224489793,0.5714285714285714,49
0.0,0.5652173913043478,0.43478260869565216,23
0.8,0.2,0.0,5
0.0,0.9285714285714286,0.07142857142857142,14
0.0,1.0,0.0,2
0.1724137931034483,0.3448275862068966,0.4827586206896552,29
0.8333333333333334,0.05555555555555555,0.1111111111111111,18
0.03125,0.7395833333333334,0.22916666666666666,96
0.0,1.0,0.0,1
0.0,1.0,0.0,2
0.21333333333333335,0.6,0.18666666666666668,75
0.0,0.5454545454545454,0.45454545454545453,11
nan,nan,nan,nan
0.3170731707317073,0.5609756097560976,0.12195121951219512,41
0.18181818181818182,0.18181818181818182,0.6363636363636364,22
0.0,1.0,0.0,2
0.16666666666666666,0.8333333333333334,0.0,6
0.11764705882352941,0.35294117647058826,0.5294117647058824,17
0.3076923076923077,0.6923076923076923,0.0,13
0.09375,0.78125,0.125,32
0.1724137931034483,0.7241379310344828,0.10344827586206896,29
0.04,0.72,0.24,75
nan,nan,nan,nan
0.0,0.3611111111111111,0.6388888888888888,36
0.5833333333333334,0.4166666666666667,0.0,12
0.02127659574468085,0.9361702127659575,0.0425531914893617,47
0.0,0.3333333333333333,0.6666666666666666,3
0.09523809523809523,0.5238095238095238,0.38095238095238093,21
0.0,1.0,0.0,3
0.0,0.7916666666666666,0.20833333333333334,24
0.16666666666666666,0.3333333333333333,0.5,24
1.0,0.0,0.0,10
0.3333333333333333,0.3333333333333333,0.3333333333333333,24
nan,nan,nan,nan
nan,nan,nan,nan
0.2,0.5142857142857142,0.2857142857142857,35
0.06818181818181818,0.6818181818181818,0.25,44
0.0,0.8695652173913043,0.13043478260869565,23
0.0,1.0,0.0,3
0.4375,0.53125,0.03125,32
nan,nan,nan,nan
0.2608695652173913,0.34782608695652173,0.391304347826087,23
0.13333333333333333,0.8666666666666667,0.0,15
0.0,0.4,0.6,5
0.09090909090909091,0.8181818181818182,0.09090909090909091,11
0.0,0.78125,0.21875,32
0.358974358974359,0.5897435897435898,0.05128205128205128,39
0.10714285714285714,0.6964285714285714,0.19642857142857142,56
0.5,0.5,0.0,6
0.0,1.0,0.0,15
0.08333333333333333,0.7083333333333334,0.20833333333333334,24
nan,nan,nan,nan
0.07142857142857142,0.9285714285714286,0.0,14
0.1,0.6285714285714286,0.2714285714285714,70
nan,nan,nan,nan
0.0,0.5333333333333333,0.4666666666666667,15
0.288135593220339,0.5254237288135594,0.1864406779661017,59
0.2222222222222222,0.7777777777777778,0.0,9
0.058823529411764705,0.8823529411764706,0.058823529411764705,17
0.06666666666666667,0.6666666666666666,0.26666666666666666,15
0.18181818181818182,0.2727272727272727,0.5454545454545454,11
0.0,0.6666666666666666,0.3333333333333333,9
0.14285714285714285,0.5714285714285714,0.2857142857142857,7
0.0,0.8571428571428571,0.14285714285714285,14
0.0,0.2,0.8,5
0.3333333333333333,0.6666666666666666,0.0,3
0.11764705882352941,0.29411764705882354,0.5882352941176471,17
0.4,0.4,0.2,20
nan,nan,nan,nan
0.25,0.3333333333333333,0.4166666666666667,24
0.06521739130434782,0.8478260869565217,0.08695652173913043,46
0.0,0.14285714285714285,0.8571428571428571,14
0.0,0.0,1.0,6
0.5384615384615384,0.34615384615384615,0.11538461538461539,26
0.0,0.2727272727272727,0.7272727272727273,11
0.04411764705882353,0.8529411764705882,0.10294117647058823,68
0.0,0.7222222222222222,0.2777777777777778,18
0.13043478260869565,0.8695652173913043,0.0,23
0.14285714285714285,0.5142857142857142,0.34285714285714286,35
0.0,1.0,0.0,5
nan,nan,nan,nan
0.038461538461538464,0.6923076923076923,0.2692307692307692,26
0.0,0.9117647058823529,0.08823529411764706,34
0.0,0.0,1.0,3
0.3953488372093023,0.32558139534883723,0.27906976744186046,43
nan,nan,nan,nan
0.0,0.75,0.25,4
0.0,0.96,0.04,25
0.0,1.0,0.0,4
nan,nan,nan,nan
0.0,0.8148148148148148,0.18518518518518517,27
0.0,1.0,0.0,2
0.2391304347826087,0.45652173913043476,0.30434782608695654,46
0.5405405405405406,0.40540540540540543,0.05405405405405406,37
0.21428571428571427,0.75,0.03571428571428571,28
0.10810810810810811,0.40540540540540543,0.4864864864864865,37
0.0,1.0,0.0,1
nan,nan,nan,nan
0.0,1.0,0.0,2
0.029411764705882353,0.7647058823529411,0.20588235294117646,34
0.0,0.8235294117647058,0.17647058823529413,17
0.11666666666666667,0.7,0.18333333333333332,60
0.8181818181818182,0.18181818181818182,0.0,11
0.23076923076923078,0.7692307692307693,0.0,26
0.0,1.0,0.0,3
0.17777777777777778,0.4222222222222222,0.4,45
0.5217391304347826,0.4782608695652174,0.0,23
0.21052631578947367,0.7894736842105263,0.0,19
nan,nan,nan,nan
0.7272727272727273,0.045454545454545456,0.22727272727272727,22
nan,nan,nan,nan
0.21428571428571427,0.6190476190476191,0.16666666666666666,42
0.25,0.5,0.25,4
0.0,0.8484848484848485,0.15151515151515152,33
0.175,0.725,0.1,40
0.0,1.0,0.0,9
0.15789473684210525,0.7368421052631579,0.10526315789473684,38
0.09090909090909091,0.7575757575757576,0.15151515151515152,66
0.0,0.8333333333333334,0.16666666666666666,30
0.2,0.7333333333333333,0.06666666666666667,15
0.1919191919191919,0.5252525252525253,0.2828282828282828,99
0.39473684210526316,0.5,0.10526315789473684,38
1.0,0.0,0.0,3
0.5,0.5,0.0,10
nan,nan,nan,nan
nan,nan,nan,nan
0.0,1.0,0.0,8
0.06060606060606061,0.6666666666666666,0.2727272727272727,33
0.0,0.0,1.0,2
0.0,0.7142857142857143,0.2857142857142857,7
0.7058823529411765,0.29411764705882354,0.0,17
0.26666666666666666,0.2,0.5333333333333333,15
0.0,1.0,0.0,8
0.0,0.0,1.0,2
0.16470588235294117,0.6,0.23529411764705882,85
0.9,0.0,0.1,10
0.125,0.875,0.0,8
0.0,1.0,0.0,8
0.125,0.6666666666666666,0.20833333333333334,24
0.1,0.76,0.14,50
0.0,1.0,0.0,9
0.14285714285714285,0.8571428571428571,0.0,7
0.0,0.8888888888888888,0.1111111111111111,9
0.25,0.75,0.0,8
0.0,0.631578947368421,0.3684210526315789,19
nan,nan,nan,nan
0.0,0.6923076923076923,0.3076923076923077,13
0.0,1.0,0.0,6
0.45,0.1,0.45,20
0.0,1.0,0.0,5
0.0,1.0,0.0,20
nan,nan,nan,nan
0.0,0.47058823529411764,0.5294117647058824,17
0.0,1.0,0.0,1
nan,nan,nan,nan
0.2222222222222222,0.5,0.2777777777777778,18
0.15,0.45,0.4,20
0.2222222222222222,0.4074074074074074,0.37037037037037035,27
nan,nan,nan,nan
0.0,0.6976744186046512,0.3023255813953488,43
0.0,0.8181818181818182,0.18181818181818182,22
0.3333333333333333,0.0,0.6666666666666666,3
0.5333333333333333,0.4,0.06666666666666667,15
0.2903225806451613,0.6129032258064516,0.0967741935483871,31
0.42857142857142855,0.5714285714285714,0.0,7
0.2608695652173913,0.4927536231884058,0.2463768115942029,69
0.4444444444444444,0.2222222222222222,0.3333333333333333,9
0.23809523809523808,0.6190476190476191,0.14285714285714285,21
0.0,0.8,0.2,10
0.1875,0.625,0.1875,16
0.5405405405405406,0.3783783783783784,0.08108108108108109,37
0.06666666666666667,0.9333333333333333,0.0,15
0.1875,0.8125,0.0,16
0.6666666666666666,0.3333333333333333,0.0,9
0.0,1.0,0.0,1
0.2727272727272727,0.7272727272727273,0.0,11
0.23333333333333334,0.5333333333333333,0.23333333333333334,30
0.0,0.8571428571428571,0.14285714285714285,7
0.21621621621621623,0.7297297297297297,0.05405405405405406,37
0.0,1.0,0.0,1
0.2647058823529412,0.7058823529411765,0.029411764705882353,34
0.0,0.5,0.5,4
0.3333333333333333,0.48148148148148145,0.18518518518518517,27
0.34615384615384615,0.4230769230769231,0.23076923076923078,26
nan,nan,nan,nan
nan,nan,nan,nan
0.125,0.875,0.0,16
0.1951219512195122,0.07317073170731707,0.7317073170731707,41
0.4666666666666667,0.4666666666666667,0.06666666666666667,15
nan,nan,nan,nan
0.0,1.0,0.0,2
0.1,0.5,0.4,10
0.08333333333333333,0.875,0.041666666666666664,24
0.15625,0.71875,0.125,32
0.2857142857142857,0.3333333333333333,0.38095238095238093,42
0.6,0.4,0.0,10
nan,nan,nan,nan
0.04,0.96,0.0,25
0.14705882352941177,0.7352941176470589,0.11764705882352941,34
0.0,1.0,0.0,7
0.0,0.7391304347826086,0.2608695652173913,46
0.0,0.5,0.5,2
0.0,0.0,1.0,4
0.21348314606741572,0.6067415730337079,0.1797752808988764,89
nan,nan,nan,nan
0.13043478260869565,0.782608695652174,0.08695652173913043,69
0.0,1.0,0.0,6
0.14285714285714285,0.7857142857142857,0.07142857142857142,14
0.75,0.25,0.0,16
0.0,0.8666666666666667,0.13333333333333333,30
0.2647058823529412,0.6470588235294118,0.08823529411764706,34
0.0,0.6666666666666666,0.3333333333333333,3
0.25,0.6111111111111112,0.1388888888888889,36
0.0,1.0,0.0,5
0.0,0.6153846153846154,0.38461538461538464,13
0.07142857142857142,0.6964285714285714,0.23214285714285715,56
0.0,0.0,1.0,2
nan,nan,nan,nan
0.18181818181818182,0.696969696969697,0.12121212121212122,33
0.0,0.625,0.375,16
1.0,0.0,0.0,2
0.5,0.0,0.5,6
0.6428571428571429,0.35714285714285715,0.0,14
0.03225806451612903,0.6774193548387096,0.2903225806451613,31
0.045454545454545456,0.8181818181818182,0.13636363636363635,22
0.3157894736842105,0.5526315789473685,0.13157894736842105,38
0.42857142857142855,0.5714285714285714,0.0,7
nan,nan,nan,nan
0.36363636363636365,0.45454545454545453,0.18181818181818182,11
0.30612244897959184,0.6530612244897959,0.04081632653061224,49
0.08064516129032258,0.8709677419354839,0.04838709677419355,62
0.02631578947368421,0.631578947368421,0.34210526315789475,38
nan,nan,nan,nan
0.0,1.0,0.0,6
1.0,0.0,0.0,3
0.42,0.52,0.06,50
0.0,1.0,0.0,2
0.0,0.9,0.1,20
0.43478260869565216,0.5217391304347826,0.043478260869565216,23
0.07142857142857142,0.6666666666666666,0.2619047619047619,42
0.0,1.0,0.0,16
0.34545454545454546,0.5454545454545454,0.10909090909090909,55
0.0,0.8571428571428571,0.14285714285714285,7
0.16666666666666666,0.8333333333333334,0.0,18
0.2222222222222222,0.2222222222222222,0.5555555555555556,9
0.0,0.5555555555555556,0.4444444444444444,9
0.0,1.0,0.0,4
nan,nan,nan,nan
0.21428571428571427,0.7857142857142857,0.0,14
0.15789473684210525,0.6842105263157895,0.15789473684210525,19
0.34375,0.5,0.15625,32
0.3333333333333333,0.5,0.16666666666666666,30
0.0,1.0,0.0,16
nan,nan,nan,nan
0.0,0.5333333333333333,0.4666666666666667,15
0.12857142857142856,0.6285714285714286,0.24285714285714285,70
0.0,0.625,0.375,8
0.15384615384615385,0.6538461538461539,0.19230769230769232,26
0.038461538461538464,0.9615384615384616,0.0,52
0.29411764705882354,0.5,0.20588235294117646,34
0.3333333333333333,0.16666666666666666,0.5,6
0.0,1.0,0.0,3
0.0,0.4444444444444444,0.5555555555555556,9
0.8181818181818182,0.18181818181818182,0.0,11
0.0,1.0,0.0,15
0.2222222222222222,0.7777777777777778,0.0,9
0.15789473684210525,0.3684210526315789,0.47368421052631576,19
0.47619047619047616,0.5238095238095238,0.0,21
0.0,1.0,0.0,6
0.09090909090909091,0.5,0.4090909090909091,22
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
0.125,0.8125,0.0625,16
0.07142857142857142,0.2857142857142857,0.6428571428571429,14
0.0,1.0,0.0,11
0.0,1.0,0.0,5
0.0,0.3333333333333333,0.6666666666666666,3
nan,nan,nan,nan
0.0,1.0,0.0,2
0.0,1.0,0.0,6
0.3142857142857143,0.42857142857142855,0.2571428571428571,35
0.13043478260869565,0.8043478260869565,0.06521739130434782,46
0.15,0.75,0.1,20
0.0,0.5714285714285714,0.42857142857142855,7
0.0,0.0,1.0,1
0.23076923076923078,0.6538461538461539,0.11538461538461539,52
0.5,0.5,0.0,4
0.0,0.6911764705882353,0.3088235294117647,68
0.5952380952380952,0.09523809523809523,0.30952380952380953,42
0.027777777777777776,0.75,0.2222222222222222,36
