Ratio Hole A,Ratio Neighbors,Ratio Outer Holes,Total
0.0,0.0,1.0,2
nan,nan,nan,nan
0.0,0.3333333333333333,0.6666666666666666,3
0.0,1.0,0.0,4
0.38461538461538464,0.38461538461538464,0.23076923076923078,13
nan,nan,nan,nan
nan,nan,nan,nan
0.0,1.0,0.0,9
0.0,1.0,0.0,1
0.4444444444444444,0.4444444444444444,0.1111111111111111,9
nan,nan,nan,nan
1.0,0.0,0.0,2
0.0,1.0,0.0,2
nan,nan,nan,nan
0.0,1.0,0.0,2
0.0,1.0,0.0,2
1.0,0.0,0.0,3
0.0,1.0,0.0,1
nan,nan,nan,nan
nan,nan,nan,nan
0.0,1.0,0.0,1
nan,nan,nan,nan
1.0,0.0,0.0,2
0.0,1.0,0.0,4
0.0,0.0,1.0,1
nan,nan,nan,nan
0.3333333333333333,0.6666666666666666,0.0,3
0.15789473684210525,0.8421052631578947,0.0,19
0.0,1.0,0.0,3
nan,nan,nan,nan
nan,nan,nan,nan
0.4444444444444444,0.5555555555555556,0.0,9
0.5,0.5,0.0,2
0.125,0.875,0.0,8
0.19047619047619047,0.8095238095238095,0.0,21
0.0,0.8,0.2,10
0.0,1.0,0.0,2
0.6666666666666666,0.3333333333333333,0.0,6
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
0.2777777777777778,0.6666666666666666,0.05555555555555555,18
nan,nan,nan,nan
0.0,1.0,0.0,2
nan,nan,nan,nan
nan,nan,nan,nan
0.0,1.0,0.0,1
0.0,1.0,0.0,7
nan,nan,nan,nan
0.0,0.6666666666666666,0.3333333333333333,3
0.0,1.0,0.0,3
0.0,1.0,0.0,8
nan,nan,nan,nan
0.16666666666666666,0.8333333333333334,0.0,6
0.1,0.85,0.05,20
0.0,1.0,0.0,2
0.0,1.0,0.0,4
0.0,1.0,0.0,1
0.25,0.75,0.0,4
0.09090909090909091,0.36363636363636365,0.5454545454545454,11
1.0,0.0,0.0,2
0.20689655172413793,0.6551724137931034,0.13793103448275862,29
0.0,0.5714285714285714,0.42857142857142855,7
0.0,0.6,0.4,5
0.16666666666666666,0.8333333333333334,0.0,6
0.2,0.6,0.2,5
0.0,0.16666666666666666,0.8333333333333334,6
1.0,0.0,0.0,3
1.0,0.0,0.0,1
0.5714285714285714,0.42857142857142855,0.0,7
0.0,1.0,0.0,6
nan,nan,nan,nan
0.08,0.92,0.0,25
nan,nan,nan,nan
0.0,0.8571428571428571,0.14285714285714285,7
0.0,1.0,0.0,1
0.0,0.5,0.5,4
1.0,0.0,0.0,2
0.38461538461538464,0.6153846153846154,0.0,13
0.2222222222222222,0.3333333333333333,0.4444444444444444,9
nan,nan,nan,nan
nan,nan,nan,nan
0.16666666666666666,0.6666666666666666,0.16666666666666666,18
0.0,1.0,0.0,1
0.0,1.0,0.0,1
1.0,0.0,0.0,2
nan,nan,nan,nan
0.0,1.0,0.0,1
0.0,1.0,0.0,5
0.3076923076923077,0.6923076923076923,0.0,13
1.0,0.0,0.0,1
0.0,0.5,0.5,2
nan,nan,nan,nan
0.5714285714285714,0.42857142857142855,0.0,7
0.0,1.0,0.0,3
0.0,1.0,0.0,3
0.21428571428571427,0.7857142857142857,0.0,14
0.0,0.5555555555555556,0.4444444444444444,9
nan,nan,nan,nan
0.0,1.0,0.0,2
1.0,0.0,0.0,1
0.0,0.5,0.5,4
0.0,1.0,0.0,5
0.4,0.3333333333333333,0.26666666666666666,15
nan,nan,nan,nan
0.0,1.0,0.0,3
nan,nan,nan,nan
0.0,0.3333333333333333,0.6666666666666666,3
0.0,1.0,0.0,4
nan,nan,nan,nan
nan,nan,nan,nan
0.0,1.0,0.0,3
0.0,0.6666666666666666,0.3333333333333333,6
0.16666666666666666,0.8333333333333334,0.0,12
0.0,1.0,0.0,4
nan,nan,nan,nan
0.0,1.0,0.0,1
0.16666666666666666,0.8333333333333334,0.0,6
0.75,0.25,0.0,4
0.0,0.5,0.5,4
0.0,0.5,0.5,2
0.2857142857142857,0.14285714285714285,0.5714285714285714,7
nan,nan,nan,nan
0.14285714285714285,0.8571428571428571,0.0,14
0.0,1.0,0.0,3
0.0,1.0,0.0,1
0.5,0.5,0.0,18
nan,nan,nan,nan
nan,nan,nan,nan
0.25,0.0,0.75,4
0.0,1.0,0.0,2
0.42857142857142855,0.0,0.5714285714285714,7
0.06666666666666667,0.9333333333333333,0.0,15
0.0,1.0,0.0,1
nan,nan,nan,nan
0.4,0.3,0.3,10
0.0,1.0,0.0,3
nan,nan,nan,nan
0.0,1.0,0.0,1
0.0,1.0,0.0,7
0.2,0.8,0.0,10
0.5,0.5,0.0,4
0.375,0.625,0.0,8
0.0,0.6666666666666666,0.3333333333333333,3
0.0,0.0,1.0,1
0.25,0.5,0.25,4
nan,nan,nan,nan
0.0,1.0,0.0,3
0.2727272727272727,0.7272727272727273,0.0,11
0.0,1.0,0.0,1
nan,nan,nan,nan
0.3333333333333333,0.6666666666666666,0.0,6
0.3333333333333333,0.6666666666666666,0.0,6
nan,nan,nan,nan
0.0,1.0,0.0,1
nan,nan,nan,nan
nan,nan,nan,nan
0.0,0.9090909090909091,0.09090909090909091,11
1.0,0.0,0.0,3
nan,nan,nan,nan
0.0,1.0,0.0,1
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
0.0,1.0,0.0,4
0.18181818181818182,0.3939393939393939,0.42424242424242425,33
0.0,1.0,0.0,2
nan,nan,nan,nan
0.0,0.7142857142857143,0.2857142857142857,7
0.5,0.5,0.0,6
nan,nan,nan,nan
0.0,1.0,0.0,2
0.5,0.5,0.0,10
0.25,0.75,0.0,4
0.0,0.125,0.875,8
nan,nan,nan,nan
0.0,1.0,0.0,4
0.0,1.0,0.0,1
nan,nan,nan,nan
0.0,0.0,1.0,1
0.36363636363636365,0.6363636363636364,0.0,11
0.0,1.0,0.0,3
0.3333333333333333,0.6666666666666666,0.0,3
0.0,0.0,1.0,2
0.0,1.0,0.0,9
0.0,0.7272727272727273,0.2727272727272727,11
nan,nan,nan,nan
0.0,1.0,0.0,3
0.14285714285714285,0.8571428571428571,0.0,14
0.4,0.6,0.0,5
nan,nan,nan,nan
nan,nan,nan,nan
0.0,1.0,0.0,1
0.0,0.0,1.0,3
0.0,0.9411764705882353,0.058823529411764705,17
0.0,1.0,0.0,2
nan,nan,nan,nan
nan,nan,nan,nan
0.0,1.0,0.0,1
0.25,0.625,0.125,16
0.125,0.875,0.0,8
0.47368421052631576,0.5263157894736842,0.0,19
nan,nan,nan,nan
0.0,0.9,0.1,10
0.3,0.4,0.3,10
nan,nan,nan,nan
0.3,0.7,0.0,10
nan,nan,nan,nan
0.0,1.0,0.0,9
nan,nan,nan,nan
nan,nan,nan,nan
0.0,0.0,1.0,2
nan,nan,nan,nan
0.5,0.5,0.0,4
0.23529411764705882,0.7647058823529411,0.0,17
1.0,0.0,0.0,1
0.0,1.0,0.0,5
nan,nan,nan,nan
0.0,1.0,0.0,2
