A,B,C,Total
nan,nan,nan,nan
0.2857142857142857,0.5714285714285714,0.14285714285714285,14
1.0,0.0,0.0,5
0.13513513513513514,0.8648648648648649,0.0,37
nan,nan,nan,nan
0.6666666666666666,0.3333333333333333,0.0,6
1.0,0.0,0.0,3
0.5384615384615384,0.46153846153846156,0.0,13
nan,nan,nan,nan
nan,nan,nan,nan
0.3333333333333333,0.6666666666666666,0.0,15
nan,nan,nan,nan
0.46153846153846156,0.5384615384615384,0.0,26
0.0,1.0,0.0,3
0.0,1.0,0.0,7
nan,nan,nan,nan
1.0,0.0,0.0,6
0.0,1.0,0.0,4
0.6923076923076923,0.3076923076923077,0.0,13
0.75,0.25,0.0,4
0.25,0.75,0.0,4
0.6666666666666666,0.3333333333333333,0.0,6
0.42857142857142855,0.5714285714285714,0.0,7
0.45454545454545453,0.5454545454545454,0.0,11
nan,nan,nan,nan
0.0,1.0,0.0,2
0.875,0.125,0.0,8
0.0,1.0,0.0,1
nan,nan,nan,nan
1.0,0.0,0.0,3
nan,nan,nan,nan
nan,nan,nan,nan
0.0,1.0,0.0,10
0.0,1.0,0.0,4
nan,nan,nan,nan
0.6,0.4,0.0,5
nan,nan,nan,nan
nan,nan,nan,nan
0.16666666666666666,0.8333333333333334,0.0,18
nan,nan,nan,nan
nan,nan,nan,nan
0.5,0.5,0.0,4
1.0,0.0,0.0,2
nan,nan,nan,nan
nan,nan,nan,nan
0.4230769230769231,0.5769230769230769,0.0,26
1.0,0.0,0.0,5
1.0,0.0,0.0,2
0.375,0.625,0.0,8
nan,nan,nan,nan
nan,nan,nan,nan
1.0,0.0,0.0,2
nan,nan,nan,nan
0.0,1.0,0.0,9
nan,nan,nan,nan
1.0,0.0,0.0,2
1.0,0.0,0.0,3
1.0,0.0,0.0,3
nan,nan,nan,nan
nan,nan,nan,nan
0.5,0.5,0.0,4
0.75,0.25,0.0,12
0.6666666666666666,0.3333333333333333,0.0,3
0.13333333333333333,0.8666666666666667,0.0,15
0.42857142857142855,0.5714285714285714,0.0,7
1.0,0.0,0.0,2
nan,nan,nan,nan
0.25,0.75,0.0,4
0.0,1.0,0.0,25
1.0,0.0,0.0,5
nan,nan,nan,nan
0.3333333333333333,0.6666666666666666,0.0,3
0.3333333333333333,0.6666666666666666,0.0,6
0.0,1.0,0.0,5
0.6666666666666666,0.3333333333333333,0.0,15
0.631578947368421,0.3684210526315789,0.0,19
0.125,0.875,0.0,8
0.0,1.0,0.0,12
0.3333333333333333,0.6666666666666666,0.0,3
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
0.16666666666666666,0.8333333333333334,0.0,6
0.25,0.75,0.0,8
1.0,0.0,0.0,1
nan,nan,nan,nan
1.0,0.0,0.0,5
0.0,1.0,0.0,3
nan,nan,nan,nan
1.0,0.0,0.0,3
1.0,0.0,0.0,1
1.0,0.0,0.0,4
0.6,0.4,0.0,5
nan,nan,nan,nan
0.6923076923076923,0.3076923076923077,0.0,13
0.08333333333333333,0.9166666666666666,0.0,12
nan,nan,nan,nan
0.5714285714285714,0.42857142857142855,0.0,7
0.18518518518518517,0.8148148148148148,0.0,27
1.0,0.0,0.0,2
0.7142857142857143,0.2857142857142857,0.0,7
nan,nan,nan,nan
0.2,0.8,0.0,20
0.37037037037037035,0.6296296296296297,0.0,27
nan,nan,nan,nan
1.0,0.0,0.0,1
nan,nan,nan,nan
0.45454545454545453,0.5454545454545454,0.0,11
0.4,0.6,0.0,5
nan,nan,nan,nan
nan,nan,nan,nan
0.375,0.625,0.0,8
0.34285714285714286,0.6571428571428571,0.0,35
0.6666666666666666,0.3333333333333333,0.0,6
0.0,1.0,0.0,3
0.0,1.0,0.0,2
1.0,0.0,0.0,2
0.375,0.625,0.0,8
0.5,0.5,0.0,2
nan,nan,nan,nan
0.0,1.0,0.0,5
nan,nan,nan,nan
nan,nan,nan,nan
0.0,1.0,0.0,2
0.0,1.0,0.0,8
0.0,1.0,0.0,4
nan,nan,nan,nan
nan,nan,nan,nan
0.45454545454545453,0.5454545454545454,0.0,22
1.0,0.0,0.0,7
nan,nan,nan,nan
0.0,1.0,0.0,3
0.0,1.0,0.0,9
0.2857142857142857,0.7142857142857143,0.0,21
0.75,0.25,0.0,4
0.375,0.625,0.0,8
0.5,0.5,0.0,4
0.4666666666666667,0.26666666666666666,0.26666666666666666,15
nan,nan,nan,nan
0.16666666666666666,0.8333333333333334,0.0,6
1.0,0.0,0.0,2
0.42857142857142855,0.5714285714285714,0.0,7
0.0,1.0,0.0,5
0.0,1.0,0.0,12
1.0,0.0,0.0,1
0.42857142857142855,0.5714285714285714,0.0,7
0.0,0.8333333333333334,0.16666666666666666,6
0.14285714285714285,0.8571428571428571,0.0,7
0.8571428571428571,0.14285714285714285,0.0,7
nan,nan,nan,nan
1.0,0.0,0.0,5
nan,nan,nan,nan
0.4,0.6,0.0,10
nan,nan,nan,nan
0.0,1.0,0.0,3
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
0.0,1.0,0.0,2
1.0,0.0,0.0,1
nan,nan,nan,nan
nan,nan,nan,nan
0.0,1.0,0.0,2
nan,nan,nan,nan
nan,nan,nan,nan
0.21428571428571427,0.7857142857142857,0.0,14
0.0,1.0,0.0,1
nan,nan,nan,nan
0.0,1.0,0.0,1
0.5714285714285714,0.42857142857142855,0.0,7
0.0,1.0,0.0,5
0.875,0.125,0.0,8
nan,nan,nan,nan
0.3,0.7,0.0,10
nan,nan,nan,nan
0.0,1.0,0.0,1
0.18181818181818182,0.8181818181818182,0.0,11
0.0,0.0,1.0,4
0.375,0.625,0.0,8
nan,nan,nan,nan
0.6,0.4,0.0,5
0.75,0.25,0.0,4
nan,nan,nan,nan
1.0,0.0,0.0,6
nan,nan,nan,nan
0.5714285714285714,0.42857142857142855,0.0,14
1.0,0.0,0.0,3
0.4090909090909091,0.5909090909090909,0.0,22
nan,nan,nan,nan
0.0,1.0,0.0,4
0.8,0.2,0.0,5
0.07692307692307693,0.9230769230769231,0.0,13
0.0,1.0,0.0,1
0.0,1.0,0.0,5
nan,nan,nan,nan
0.0,1.0,0.0,6
0.0,1.0,0.0,1
0.0,1.0,0.0,2
0.3,0.7,0.0,10
0.4583333333333333,0.5416666666666666,0.0,24
0.5,0.5,0.0,2
1.0,0.0,0.0,2
0.5,0.5,0.0,2
nan,nan,nan,nan
1.0,0.0,0.0,2
0.75,0.25,0.0,4
0.5,0.5,0.0,2
0.25,0.75,0.0,8
0.5,0.5,0.0,2
nan,nan,nan,nan
1.0,0.0,0.0,2
nan,nan,nan,nan
0.0,1.0,0.0,7
nan,nan,nan,nan
0.2,0.8,0.0,5
0.8,0.2,0.0,5
1.0,0.0,0.0,3
1.0,0.0,0.0,4
0.4444444444444444,0.5555555555555556,0.0,9
0.0,1.0,0.0,2
1.0,0.0,0.0,4
1.0,0.0,0.0,2
0.42857142857142855,0.5714285714285714,0.0,7
1.0,0.0,0.0,4
nan,nan,nan,nan
0.17647058823529413,0.8235294117647058,0.0,17
nan,nan,nan,nan
0.6666666666666666,0.3333333333333333,0.0,3
0.6666666666666666,0.3333333333333333,0.0,3
0.4444444444444444,0.5555555555555556,0.0,9
0.0,0.8888888888888888,0.1111111111111111,9
0.0,1.0,0.0,9
nan,nan,nan,nan
0.3333333333333333,0.6666666666666666,0.0,9
0.14285714285714285,0.8571428571428571,0.0,7
nan,nan,nan,nan
1.0,0.0,0.0,1
0.3181818181818182,0.6818181818181818,0.0,22
nan,nan,nan,nan
0.0,1.0,0.0,4
0.0,1.0,0.0,6
0.2727272727272727,0.7272727272727273,0.0,11
nan,nan,nan,nan
0.0,1.0,0.0,3
1.0,0.0,0.0,1
nan,nan,nan,nan
nan,nan,nan,nan
1.0,0.0,0.0,1
nan,nan,nan,nan
0.4,0.6,0.0,5
nan,nan,nan,nan
nan,nan,nan,nan
0.0,1.0,0.0,2
1.0,0.0,0.0,1
0.0,1.0,0.0,2
0.75,0.25,0.0,12
0.0,1.0,0.0,1
0.3333333333333333,0.6666666666666666,0.0,6
0.125,0.875,0.0,8
0.0,1.0,0.0,2
0.8571428571428571,0.14285714285714285,0.0,7
nan,nan,nan,nan
1.0,0.0,0.0,3
0.6666666666666666,0.3333333333333333,0.0,9
