A,B,C,Total
0.5,0.5,0.0,26
0.0,1.0,0.0,1
0.0,1.0,0.0,2
0.17391304347826086,0.8260869565217391,0.0,23
0.34210526315789475,0.6578947368421053,0.0,38
0.30612244897959184,0.673469387755102,0.02040816326530612,49
nan,nan,nan,nan
0.8260869565217391,0.17391304347826086,0.0,23
0.5,0.5,0.0,4
0.0,1.0,0.0,1
0.3894736842105263,0.6105263157894737,0.0,95
0.3090909090909091,0.6909090909090909,0.0,55
0.3173076923076923,0.6730769230769231,0.009615384615384616,104
0.896551724137931,0.10344827586206896,0.0,29
0.3508771929824561,0.6491228070175439,0.0,57
0.6428571428571429,0.35714285714285715,0.0,14
0.3103448275862069,0.6896551724137931,0.0,116
0.5882352941176471,0.29411764705882354,0.11764705882352941,17
0.35294117647058826,0.6470588235294118,0.0,34
nan,nan,nan,nan
0.46153846153846156,0.5384615384615384,0.0,26
0.7083333333333334,0.2916666666666667,0.0,48
0.28,0.72,0.0,25
0.45161290322580644,0.5483870967741935,0.0,31
nan,nan,nan,nan
0.0,0.3333333333333333,0.6666666666666666,6
0.6153846153846154,0.38461538461538464,0.0,13
0.0,1.0,0.0,2
0.2222222222222222,0.6666666666666666,0.1111111111111111,27
0.4,0.6,0.0,25
0.4411764705882353,0.5588235294117647,0.0,34
0.7391304347826086,0.2608695652173913,0.0,23
0.23529411764705882,0.7647058823529411,0.0,68
0.21428571428571427,0.7857142857142857,0.0,28
0.041666666666666664,0.7916666666666666,0.16666666666666666,24
nan,nan,nan,nan
0.36764705882352944,0.6323529411764706,0.0,68
nan,nan,nan,nan
0.4,0.6,0.0,20
0.1724137931034483,0.8275862068965517,0.0,58
0.3076923076923077,0.6923076923076923,0.0,26
0.5882352941176471,0.4117647058823529,0.0,17
1.0,0.0,0.0,2
0.0,0.3333333333333333,0.6666666666666666,9
0.2222222222222222,0.6666666666666666,0.1111111111111111,36
0.5681818181818182,0.4318181818181818,0.0,44
0.05,0.95,0.0,20
0.2857142857142857,0.7142857142857143,0.0,77
nan,nan,nan,nan
0.38461538461538464,0.6153846153846154,0.0,13
0.26666666666666666,0.7333333333333333,0.0,15
0.0,1.0,0.0,12
nan,nan,nan,nan
0.0,1.0,0.0,1
0.8,0.2,0.0,5
0.36666666666666664,0.6333333333333333,0.0,60
0.6,0.35555555555555557,0.044444444444444446,45
nan,nan,nan,nan
0.0,1.0,0.0,29
0.0,1.0,0.0,3
0.18181818181818182,0.8181818181818182,0.0,44
0.3181818181818182,0.6136363636363636,0.06818181818181818,44
0.2857142857142857,0.7142857142857143,0.0,21
nan,nan,nan,nan
1.0,0.0,0.0,9
0.8,0.2,0.0,5
0.375,0.625,0.0,16
0.5,0.5,0.0,8
0.5555555555555556,0.4444444444444444,0.0,18
0.25,0.6363636363636364,0.11363636363636363,44
0.2727272727272727,0.7272727272727273,0.0,44
0.21621621621621623,0.7837837837837838,0.0,37
0.2692307692307692,0.7307692307692307,0.0,26
0.6451612903225806,0.25806451612903225,0.0967741935483871,31
0.3466666666666667,0.6533333333333333,0.0,75
0.19444444444444445,0.6388888888888888,0.16666666666666666,36
0.3387096774193548,0.6451612903225806,0.016129032258064516,62
0.5416666666666666,0.4583333333333333,0.0,24
0.37142857142857144,0.6285714285714286,0.0,35
0.5,0.5,0.0,6
0.2708333333333333,0.7291666666666666,0.0,48
0.3670886075949367,0.6075949367088608,0.02531645569620253,79
0.0,1.0,0.0,7
0.5238095238095238,0.47619047619047616,0.0,21
0.27906976744186046,0.7209302325581395,0.0,43
0.05555555555555555,0.9444444444444444,0.0,18
0.0,1.0,0.0,21
0.0,1.0,0.0,4
1.0,0.0,0.0,7
0.037037037037037035,0.9629629629629629,0.0,27
0.8235294117647058,0.17647058823529413,0.0,51
0.4772727272727273,0.5227272727272727,0.0,44
0.5833333333333334,0.4166666666666667,0.0,12
0.5161290322580645,0.44086021505376344,0.043010752688172046,93
nan,nan,nan,nan
0.23214285714285715,0.7678571428571429,0.0,56
0.0,1.0,0.0,13
0.875,0.125,0.0,8
0.27586206896551724,0.7241379310344828,0.0,29
0.3333333333333333,0.6666666666666666,0.0,12
0.5,0.5,0.0,52
nan,nan,nan,nan
0.1875,0.8125,0.0,16
0.35135135135135137,0.6486486486486487,0.0,74
0.0,1.0,0.0,20
0.13333333333333333,0.6888888888888889,0.17777777777777778,45
0.5833333333333334,0.4166666666666667,0.0,36
0.4794520547945205,0.4657534246575342,0.0547945205479452,73
0.3235294117647059,0.6568627450980392,0.0196078431372549,102
0.15384615384615385,0.8461538461538461,0.0,26
0.18045112781954886,0.8195488721804511,0.0,133
0.5,0.5,0.0,2
0.4523809523809524,0.5476190476190477,0.0,42
nan,nan,nan,nan
0.3148148148148148,0.6851851851851852,0.0,54
0.24242424242424243,0.7373737373737373,0.020202020202020204,99
0.3333333333333333,0.6666666666666666,0.0,21
0.0,1.0,0.0,10
0.0,1.0,0.0,37
nan,nan,nan,nan
nan,nan,nan,nan
0.46153846153846156,0.5384615384615384,0.0,26
0.3333333333333333,0.6666666666666666,0.0,3
nan,nan,nan,nan
0.8095238095238095,0.19047619047619047,0.0,21
nan,nan,nan,nan
0.88,0.12,0.0,25
0.37254901960784315,0.6274509803921569,0.0,51
0.0,1.0,0.0,4
0.4666666666666667,0.5333333333333333,0.0,30
0.6428571428571429,0.35714285714285715,0.0,14
0.0,1.0,0.0,5
nan,nan,nan,nan
0.0,0.875,0.125,16
0.4,0.6,0.0,15
0.1875,0.8125,0.0,32
0.40540540540540543,0.5945945945945946,0.0,37
0.0,1.0,0.0,15
0.2909090909090909,0.7090909090909091,0.0,55
0.0,1.0,0.0,5
0.4270833333333333,0.5729166666666666,0.0,96
0.75,0.08333333333333333,0.16666666666666666,12
nan,nan,nan,nan
nan,nan,nan,nan
0.4787234042553192,0.5212765957446809,0.0,94
0.25,0.75,0.0,16
0.5,0.5,0.0,6
0.41379310344827586,0.5862068965517241,0.0,29
0.3695652173913043,0.6304347826086957,0.0,46
nan,nan,nan,nan
0.5,0.5,0.0,14
nan,nan,nan,nan
0.29545454545454547,0.7045454545454546,0.0,44
0.14814814814814814,0.8518518518518519,0.0,54
0.5833333333333334,0.4166666666666667,0.0,36
0.0,1.0,0.0,12
0.7692307692307693,0.23076923076923078,0.0,39
0.5,0.5,0.0,22
0.2727272727272727,0.7272727272727273,0.0,11
0.2903225806451613,0.7096774193548387,0.0,31
0.3333333333333333,0.5777777777777777,0.08888888888888889,45
0.5,0.5,0.0,34
0.38461538461538464,0.6153846153846154,0.0,26
0.45,0.55,0.0,20
0.4444444444444444,0.5555555555555556,0.0,99
0.38461538461538464,0.6153846153846154,0.0,13
0.16666666666666666,0.8333333333333334,0.0,96
0.0,1.0,0.0,42
0.3333333333333333,0.6666666666666666,0.0,12
0.5942028985507246,0.2753623188405797,0.13043478260869565,69
0.36585365853658536,0.6341463414634146,0.0,82
0.34782608695652173,0.6521739130434783,0.0,23
0.5454545454545454,0.3939393939393939,0.06060606060606061,33
0.6666666666666666,0.3333333333333333,0.0,3
0.38666666666666666,0.56,0.05333333333333334,75
0.4444444444444444,0.5555555555555556,0.0,9
0.36,0.64,0.0,25
0.0,1.0,0.0,25
0.5306122448979592,0.46938775510204084,0.0,49
1.0,0.0,0.0,1
0.65,0.35,0.0,20
0.9090909090909091,0.09090909090909091,0.0,11
0.12903225806451613,0.8064516129032258,0.06451612903225806,31
0.4647887323943662,0.4225352112676056,0.11267605633802817,71
0.3,0.2,0.5,10
0.13333333333333333,0.8666666666666667,0.0,30
0.35,0.65,0.0,20
0.0,1.0,0.0,20
0.6,0.4,0.0,25
0.17142857142857143,0.8285714285714286,0.0,70
0.13636363636363635,0.8636363636363636,0.0,22
0.2,0.8,0.0,5
0.20930232558139536,0.7906976744186046,0.0,43
0.0,1.0,0.0,7
0.5833333333333334,0.4166666666666667,0.0,24
0.5384615384615384,0.46153846153846156,0.0,13
0.5833333333333334,0.4166666666666667,0.0,12
0.25,0.75,0.0,4
0.0,1.0,0.0,4
0.25,0.75,0.0,4
0.7142857142857143,0.2857142857142857,0.0,7
0.5,0.5,0.0,34
0.36363636363636365,0.6363636363636364,0.0,11
0.0,0.14285714285714285,0.8571428571428571,14
0.5428571428571428,0.42857142857142855,0.02857142857142857,35
0.3191489361702128,0.6808510638297872,0.0,47
0.7096774193548387,0.2903225806451613,0.0,31
0.32142857142857145,0.6666666666666666,0.011904761904761904,84
0.10869565217391304,0.8260869565217391,0.06521739130434782,46
0.8125,0.1875,0.0,16
0.5333333333333333,0.43333333333333335,0.03333333333333333,30
0.3939393939393939,0.6060606060606061,0.0,33
0.41379310344827586,0.5172413793103449,0.06896551724137931,29
0.5714285714285714,0.42857142857142855,0.0,7
0.32432432432432434,0.6756756756756757,0.0,37
0.0,1.0,0.0,2
nan,nan,nan,nan
0.19607843137254902,0.803921568627451,0.0,102
0.0,1.0,0.0,7
0.5161290322580645,0.4838709677419355,0.0,31
0.8333333333333334,0.16666666666666666,0.0,36
0.16216216216216217,0.8378378378378378,0.0,37
nan,nan,nan,nan
0.8333333333333334,0.16666666666666666,0.0,6
0.8,0.2,0.0,5
1.0,0.0,0.0,6
0.2,0.8,0.0,10
nan,nan,nan,nan
0.76,0.24,0.0,25
0.4166666666666667,0.5833333333333334,0.0,12
0.5161290322580645,0.41935483870967744,0.06451612903225806,31
0.6153846153846154,0.28205128205128205,0.10256410256410256,39
0.6666666666666666,0.3333333333333333,0.0,6
nan,nan,nan,nan
0.25,0.75,0.0,52
0.47619047619047616,0.5238095238095238,0.0,21
0.423728813559322,0.4406779661016949,0.13559322033898305,59
0.6764705882352942,0.3235294117647059,0.0,68
0.4,0.6,0.0,5
0.3157894736842105,0.6842105263157895,0.0,19
0.5641025641025641,0.3333333333333333,0.10256410256410256,39
0.5476190476190477,0.4523809523809524,0.0,42
0.43333333333333335,0.5666666666666667,0.0,30
0.7719298245614035,0.22807017543859648,0.0,57
0.6666666666666666,0.3333333333333333,0.0,6
0.37142857142857144,0.6285714285714286,0.0,35
0.6666666666666666,0.3333333333333333,0.0,21
0.2545454545454545,0.7454545454545455,0.0,55
0.3235294117647059,0.6764705882352942,0.0,34
nan,nan,nan,nan
1.0,0.0,0.0,2
0.48148148148148145,0.4074074074074074,0.1111111111111111,27
0.6666666666666666,0.3333333333333333,0.0,9
nan,nan,nan,nan
0.21428571428571427,0.7857142857142857,0.0,14
0.4358974358974359,0.5641025641025641,0.0,39
0.5217391304347826,0.4782608695652174,0.0,23
0.05555555555555555,0.9444444444444444,0.0,18
0.7407407407407407,0.25925925925925924,0.0,27
0.0,1.0,0.0,1
0.4482758620689655,0.5517241379310345,0.0,29
1.0,0.0,0.0,1
0.3333333333333333,0.6666666666666666,0.0,15
0.45454545454545453,0.5454545454545454,0.0,44
0.0,1.0,0.0,4
0.3,0.35,0.35,20
0.4594594594594595,0.5405405405405406,0.0,37
nan,nan,nan,nan
0.0,1.0,0.0,7
0.16,0.84,0.0,50
0.34375,0.65625,0.0,32
0.2857142857142857,0.7142857142857143,0.0,56
1.0,0.0,0.0,2
0.5714285714285714,0.42857142857142855,0.0,56
0.2537313432835821,0.746268656716418,0.0,67
0.1891891891891892,0.8108108108108109,0.0,37
nan,nan,nan,nan
0.3125,0.6875,0.0,16
nan,nan,nan,nan
nan,nan,nan,nan
0.0,1.0,0.0,9
0.5,0.5,0.0,2
nan,nan,nan,nan
0.09375,0.90625,0.0,32
0.3076923076923077,0.6923076923076923,0.0,26
0.09375,0.90625,0.0,32
0.8636363636363636,0.13636363636363635,0.0,22
0.0,1.0,0.0,18
0.18181818181818182,0.8181818181818182,0.0,33
0.33707865168539325,0.6629213483146067,0.0,89
0.0,1.0,0.0,6
0.2,0.8,0.0,5
0.15384615384615385,0.8461538461538461,0.0,13
0.25925925925925924,0.6666666666666666,0.07407407407407407,27
0.0,1.0,0.0,8
0.1111111111111111,0.6666666666666666,0.2222222222222222,18
0.5,0.5,0.0,6
0.0,0.5333333333333333,0.4666666666666667,15
0.3333333333333333,0.6666666666666666,0.0,18
0.9166666666666666,0.08333333333333333,0.0,12
0.618421052631579,0.32894736842105265,0.05263157894736842,76
0.25,0.75,0.0,20
0.6060606060606061,0.3939393939393939,0.0,33
1.0,0.0,0.0,4
0.30303030303030304,0.696969696969697,0.0,66
1.0,0.0,0.0,1
nan,nan,nan,nan
nan,nan,nan,nan
0.5714285714285714,0.42857142857142855,0.0,14
0.0,1.0,0.0,21
0.3142857142857143,0.6714285714285714,0.014285714285714285,70
nan,nan,nan,nan
nan,nan,nan,nan
0.20833333333333334,0.7916666666666666,0.0,48
0.25,0.75,0.0,24
0.16666666666666666,0.8333333333333334,0.0,6
0.2727272727272727,0.7272727272727273,0.0,22
nan,nan,nan,nan
0.625,0.375,0.0,16
0.0,1.0,0.0,11
0.4074074074074074,0.5185185185185185,0.07407407407407407,27
0.6842105263157895,0.3157894736842105,0.0,38
0.0,1.0,0.0,30
nan,nan,nan,nan
