A,B,C,Total
0.14285714285714285,0.8571428571428571,0.0,14
0.375,0.625,0.0,8
0.0,1.0,0.0,17
nan,nan,nan,nan
0.36666666666666664,0.6333333333333333,0.0,30
0.4576271186440678,0.5423728813559322,0.0,59
0.45454545454545453,0.5454545454545454,0.0,22
nan,nan,nan,nan
0.46511627906976744,0.5348837209302325,0.0,86
nan,nan,nan,nan
0.3448275862068966,0.5517241379310345,0.10344827586206896,29
0.6060606060606061,0.3939393939393939,0.0,33
0.027777777777777776,0.9722222222222222,0.0,36
0.325,0.675,0.0,40
nan,nan,nan,nan
0.2,0.8,0.0,25
0.36363636363636365,0.6363636363636364,0.0,11
0.16666666666666666,0.8095238095238095,0.023809523809523808,42
nan,nan,nan,nan
0.0,0.9285714285714286,0.07142857142857142,14
nan,nan,nan,nan
0.2,0.7090909090909091,0.09090909090909091,55
0.4,0.6,0.0,5
0.15384615384615385,0.8205128205128205,0.02564102564102564,39
0.3488372093023256,0.6046511627906976,0.046511627906976744,43
0.5909090909090909,0.4090909090909091,0.0,22
nan,nan,nan,nan
0.2727272727272727,0.7272727272727273,0.0,55
0.47368421052631576,0.5,0.02631578947368421,38
0.25,0.75,0.0,16
0.5,0.5,0.0,20
0.3333333333333333,0.6666666666666666,0.0,12
0.4,0.6,0.0,85
0.3055555555555556,0.6805555555555556,0.013888888888888888,72
0.40298507462686567,0.5970149253731343,0.0,67
0.10526315789473684,0.8157894736842105,0.07894736842105263,38
0.72,0.28,0.0,50
0.19298245614035087,0.7719298245614035,0.03508771929824561,57
0.875,0.125,0.0,8
0.2222222222222222,0.7777777777777778,0.0,18
0.0,1.0,0.0,14
0.3333333333333333,0.6666666666666666,0.0,69
0.0,1.0,0.0,12
0.0,1.0,0.0,4
0.16666666666666666,0.8333333333333334,0.0,24
0.6296296296296297,0.3333333333333333,0.037037037037037035,27
0.6111111111111112,0.3611111111111111,0.027777777777777776,36
0.0,1.0,0.0,8
0.0,0.4,0.6,5
0.0,0.0,1.0,3
0.46153846153846156,0.5384615384615384,0.0,13
0.37777777777777777,0.5333333333333333,0.08888888888888889,45
0.4117647058823529,0.5882352941176471,0.0,17
1.0,0.0,0.0,3
0.4897959183673469,0.5102040816326531,0.0,49
nan,nan,nan,nan
0.4444444444444444,0.5555555555555556,0.0,9
0.5,0.4583333333333333,0.041666666666666664,24
nan,nan,nan,nan
0.0,1.0,0.0,11
nan,nan,nan,nan
nan,nan,nan,nan
0.0,1.0,0.0,10
0.46511627906976744,0.5116279069767442,0.023255813953488372,43
nan,nan,nan,nan
0.3026315789473684,0.6973684210526315,0.0,76
0.0,1.0,0.0,1
0.14285714285714285,0.8571428571428571,0.0,56
0.3333333333333333,0.6099290780141844,0.05673758865248227,141
0.4144144144144144,0.5855855855855856,0.0,111
0.0,1.0,0.0,3
0.5882352941176471,0.4117647058823529,0.0,17
1.0,0.0,0.0,4
0.6216216216216216,0.3783783783783784,0.0,37
nan,nan,nan,nan
0.625,0.375,0.0,16
0.5833333333333334,0.4166666666666667,0.0,12
0.1794871794871795,0.8205128205128205,0.0,39
0.6666666666666666,0.3333333333333333,0.0,15
0.5714285714285714,0.42857142857142855,0.0,7
0.21428571428571427,0.7857142857142857,0.0,42
0.08139534883720931,0.8488372093023255,0.06976744186046512,86
0.6666666666666666,0.3333333333333333,0.0,6
0.07894736842105263,0.868421052631579,0.05263157894736842,38
1.0,0.0,0.0,3
0.3953488372093023,0.6046511627906976,0.0,43
0.3333333333333333,0.625,0.041666666666666664,24
0.4666666666666667,0.5333333333333333,0.0,15
0.38095238095238093,0.6190476190476191,0.0,21
0.5,0.5,0.0,10
0.30985915492957744,0.6901408450704225,0.0,71
0.6,0.4,0.0,5
0.1875,0.8125,0.0,16
nan,nan,nan,nan
0.0,1.0,0.0,2
0.8888888888888888,0.1111111111111111,0.0,9
0.5915492957746479,0.4084507042253521,0.0,71
0.6,0.4,0.0,10
nan,nan,nan,nan
0.46153846153846156,0.5384615384615384,0.0,52
0.56,0.44,0.0,25
0.32786885245901637,0.6721311475409836,0.0,61
nan,nan,nan,nan
0.3333333333333333,0.6666666666666666,0.0,21
0.7037037037037037,0.2962962962962963,0.0,27
0.5333333333333333,0.4666666666666667,0.0,15
nan,nan,nan,nan
0.36666666666666664,0.6333333333333333,0.0,30
0.5576923076923077,0.4423076923076923,0.0,52
0.9130434782608695,0.08695652173913043,0.0,23
0.09523809523809523,0.9047619047619048,0.0,21
0.22727272727272727,0.7727272727272727,0.0,22
0.2,0.8,0.0,15
0.041666666666666664,0.9583333333333334,0.0,24
0.8076923076923077,0.19230769230769232,0.0,26
0.34615384615384615,0.4230769230769231,0.23076923076923078,52
0.0,1.0,0.0,2
0.0,1.0,0.0,3
0.391304347826087,0.6086956521739131,0.0,23
0.375,0.625,0.0,8
0.5234375,0.4765625,0.0,128
nan,nan,nan,nan
0.0,1.0,0.0,9
0.3050847457627119,0.6949152542372882,0.0,59
0.5555555555555556,0.4444444444444444,0.0,18
0.125,0.875,0.0,8
0.29333333333333333,0.7066666666666667,0.0,75
0.07317073170731707,0.926829268292683,0.0,41
0.31313131313131315,0.6767676767676768,0.010101010101010102,99
0.5384615384615384,0.46153846153846156,0.0,13
0.34782608695652173,0.6521739130434783,0.0,23
0.3,0.65,0.05,60
0.4,0.6,0.0,10
0.1111111111111111,0.8888888888888888,0.0,27
0.25,0.75,0.0,4
0.2222222222222222,0.7777777777777778,0.0,9
0.28205128205128205,0.717948717948718,0.0,39
0.3684210526315789,0.631578947368421,0.0,38
0.3,0.7,0.0,30
nan,nan,nan,nan
0.4049586776859504,0.5702479338842975,0.024793388429752067,121
0.3709677419354839,0.6290322580645161,0.0,62
0.5277777777777778,0.42592592592592593,0.046296296296296294,108
nan,nan,nan,nan
0.2777777777777778,0.7222222222222222,0.0,36
0.8461538461538461,0.15384615384615385,0.0,13
0.5238095238095238,0.47619047619047616,0.0,21
nan,nan,nan,nan
0.43478260869565216,0.5652173913043478,0.0,23
0.6666666666666666,0.3333333333333333,0.0,3
0.6818181818181818,0.3181818181818182,0.0,22
0.45714285714285713,0.5428571428571428,0.0,35
0.22727272727272727,0.7727272727272727,0.0,22
0.25,0.75,0.0,8
0.5652173913043478,0.43478260869565216,0.0,23
nan,nan,nan,nan
0.35294117647058826,0.6470588235294118,0.0,17
0.0,1.0,0.0,2
1.0,0.0,0.0,3
0.75,0.25,0.0,24
0.0,1.0,0.0,10
0.0,1.0,0.0,14
nan,nan,nan,nan
0.1896551724137931,0.6551724137931034,0.15517241379310345,58
0.625,0.375,0.0,56
0.5714285714285714,0.42857142857142855,0.0,63
0.6666666666666666,0.0,0.3333333333333333,3
0.2727272727272727,0.7272727272727273,0.0,11
0.38461538461538464,0.11538461538461539,0.5,26
0.3684210526315789,0.631578947368421,0.0,19
0.30303030303030304,0.6060606060606061,0.09090909090909091,33
0.7017543859649122,0.2982456140350877,0.0,57
0.4155844155844156,0.5844155844155844,0.0,77
0.28205128205128205,0.717948717948718,0.0,39
0.47368421052631576,0.5263157894736842,0.0,19
nan,nan,nan,nan
0.16666666666666666,0.8333333333333334,0.0,24
nan,nan,nan,nan
0.5,0.5,0.0,12
nan,nan,nan,nan
0.8571428571428571,0.14285714285714285,0.0,21
0.3389830508474576,0.6610169491525424,0.0,59
nan,nan,nan,nan
0.2702702702702703,0.7027027027027027,0.02702702702702703,37
0.6666666666666666,0.3333333333333333,0.0,30
0.35714285714285715,0.6428571428571429,0.0,28
nan,nan,nan,nan
0.0,1.0,0.0,1
0.0,0.42857142857142855,0.5714285714285714,7
0.20454545454545456,0.7727272727272727,0.022727272727272728,44
0.23809523809523808,0.3333333333333333,0.42857142857142855,21
0.6071428571428571,0.39285714285714285,0.0,28
0.2608695652173913,0.7391304347826086,0.0,23
0.35294117647058826,0.6470588235294118,0.0,17
0.0,1.0,0.0,8
0.36585365853658536,0.6341463414634146,0.0,41
0.0,1.0,0.0,17
0.14285714285714285,0.8571428571428571,0.0,21
0.27906976744186046,0.7209302325581395,0.0,43
0.2702702702702703,0.7297297297297297,0.0,37
0.7575757575757576,0.24242424242424243,0.0,33
0.058823529411764705,0.9411764705882353,0.0,17
0.22916666666666666,0.7708333333333334,0.0,48
0.6111111111111112,0.3888888888888889,0.0,90
0.16,0.84,0.0,25
0.43243243243243246,0.5675675675675675,0.0,37
0.4444444444444444,0.5555555555555556,0.0,27
0.3076923076923077,0.6923076923076923,0.0,13
0.0,1.0,0.0,3
0.6097560975609756,0.3902439024390244,0.0,41
0.5,0.5,0.0,10
0.16666666666666666,0.16666666666666666,0.6666666666666666,6
0.5142857142857142,0.4,0.08571428571428572,35
0.125,0.875,0.0,8
0.5588235294117647,0.4411764705882353,0.0,34
0.0,1.0,0.0,1
nan,nan,nan,nan
0.5172413793103449,0.4827586206896552,0.0,29
0.7241379310344828,0.27586206896551724,0.0,29
0.5555555555555556,0.4444444444444444,0.0,72
0.875,0.125,0.0,8
0.46,0.54,0.0,50
0.4482758620689655,0.5517241379310345,0.0,29
0.46153846153846156,0.5384615384615384,0.0,78
0.10526315789473684,0.868421052631579,0.02631578947368421,38
0.16666666666666666,0.8333333333333334,0.0,6
0.6153846153846154,0.38461538461538464,0.0,13
0.27631578947368424,0.7236842105263158,0.0,76
0.4594594594594595,0.4864864864864865,0.05405405405405406,37
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
0.3684210526315789,0.631578947368421,0.0,19
0.4098360655737705,0.5573770491803278,0.03278688524590164,61
0.3698630136986301,0.6301369863013698,0.0,73
0.09090909090909091,0.9090909090909091,0.0,11
0.2727272727272727,0.7272727272727273,0.0,11
0.4,0.5428571428571428,0.05714285714285714,35
0.4230769230769231,0.5769230769230769,0.0,26
0.5833333333333334,0.4166666666666667,0.0,12
0.3333333333333333,0.6666666666666666,0.0,6
0.0,1.0,0.0,10
0.6176470588235294,0.38235294117647056,0.0,34
0.4305555555555556,0.5277777777777778,0.041666666666666664,72
nan,nan,nan,nan
0.2857142857142857,0.7142857142857143,0.0,21
0.6590909090909091,0.2727272727272727,0.06818181818181818,44
nan,nan,nan,nan
0.34375,0.65625,0.0,32
0.0,1.0,0.0,7
0.6144578313253012,0.3493975903614458,0.03614457831325301,83
0.17307692307692307,0.8269230769230769,0.0,52
nan,nan,nan,nan
0.0,1.0,0.0,9
0.28,0.72,0.0,50
0.24,0.76,0.0,25
0.62,0.34,0.04,50
0.6,0.4,0.0,30
nan,nan,nan,nan
0.26666666666666666,0.7333333333333333,0.0,15
0.4782608695652174,0.5217391304347826,0.0,23
0.0,1.0,0.0,10
0.7966101694915254,0.2033898305084746,0.0,59
0.48,0.52,0.0,25
0.5375,0.4625,0.0,80
0.0,1.0,0.0,13
0.375,0.625,0.0,8
0.3684210526315789,0.631578947368421,0.0,57
nan,nan,nan,nan
0.47619047619047616,0.38095238095238093,0.14285714285714285,42
0.0,1.0,0.0,17
0.0,1.0,0.0,8
0.25,0.75,0.0,8
0.56,0.44,0.0,25
0.4107142857142857,0.375,0.21428571428571427,56
nan,nan,nan,nan
0.1111111111111111,0.8888888888888888,0.0,9
0.29411764705882354,0.7058823529411765,0.0,68
0.17647058823529413,0.8235294117647058,0.0,34
0.4642857142857143,0.5357142857142857,0.0,28
nan,nan,nan,nan
0.5714285714285714,0.42857142857142855,0.0,126
0.32142857142857145,0.6785714285714286,0.0,28
0.5,0.5,0.0,6
0.52,0.44,0.04,25
0.24,0.76,0.0,25
nan,nan,nan,nan
0.29545454545454547,0.7045454545454546,0.0,44
0.4375,0.375,0.1875,32
0.4666666666666667,0.5333333333333333,0.0,45
0.0,1.0,0.0,11
0.1891891891891892,0.6486486486486487,0.16216216216216217,37
0.0,1.0,0.0,11
0.2571428571428571,0.7428571428571429,0.0,35
0.6551724137931034,0.3448275862068966,0.0,29
0.6666666666666666,0.3333333333333333,0.0,9
0.24074074074074073,0.7592592592592593,0.0,54
0.19642857142857142,0.8035714285714286,0.0,56
nan,nan,nan,nan
0.5909090909090909,0.4090909090909091,0.0,22
0.5,0.5,0.0,28
nan,nan,nan,nan
0.5833333333333334,0.4166666666666667,0.0,12
0.3333333333333333,0.6666666666666666,0.0,18
0.4473684210526316,0.47368421052631576,0.07894736842105263,38
0.3617021276595745,0.6382978723404256,0.0,47
0.6458333333333334,0.3541666666666667,0.0,48
0.48,0.52,0.0,25
0.0,1.0,0.0,2
0.0,1.0,0.0,14
0.23076923076923078,0.7692307692307693,0.0,52
nan,nan,nan,nan
0.25,0.75,0.0,120
0.42424242424242425,0.5757575757575758,0.0,66
0.53125,0.4375,0.03125,32
0.0,1.0,0.0,17
nan,nan,nan,nan
0.2619047619047619,0.7380952380952381,0.0,84
0.5079365079365079,0.4365079365079365,0.05555555555555555,126
0.47619047619047616,0.49206349206349204,0.031746031746031744,63
0.37037037037037035,0.6296296296296297,0.0,54
0.034482758620689655,0.9655172413793104,0.0,29
0.25806451612903225,0.7419354838709677,0.0,31
0.6,0.4,0.0,60
0.8571428571428571,0.14285714285714285,0.0,21
nan,nan,nan,nan
0.17857142857142858,0.8214285714285714,0.0,28
0.2222222222222222,0.7777777777777778,0.0,9
0.3103448275862069,0.6896551724137931,0.0,29
0.36363636363636365,0.6363636363636364,0.0,88
0.0,0.76,0.24,25
0.52,0.48,0.0,25
0.0,1.0,0.0,7
0.36363636363636365,0.6363636363636364,0.0,11
0.6818181818181818,0.3181818181818182,0.0,22
nan,nan,nan,nan
0.3140495867768595,0.6611570247933884,0.024793388429752067,121
0.5,0.5,0.0,22
0.39285714285714285,0.6071428571428571,0.0,28
0.6060606060606061,0.3939393939393939,0.0,33
0.76,0.24,0.0,25
1.0,0.0,0.0,1
0.2,0.8,0.0,45
0.8888888888888888,0.1111111111111111,0.0,9
0.4117647058823529,0.5882352941176471,0.0,34
0.7272727272727273,0.18181818181818182,0.09090909090909091,11
0.3333333333333333,0.6666666666666666,0.0,6
0.34065934065934067,0.6593406593406593,0.0,91
0.36507936507936506,0.5555555555555556,0.07936507936507936,63
0.0,1.0,0.0,1
0.2631578947368421,0.7368421052631579,0.0,19
nan,nan,nan,nan
0.42857142857142855,0.5714285714285714,0.0,42
0.5,0.5,0.0,42
0.35714285714285715,0.6428571428571429,0.0,14
nan,nan,nan,nan
0.3469387755102041,0.6530612244897959,0.0,49
0.34177215189873417,0.5949367088607594,0.06329113924050633,79
0.5555555555555556,0.4444444444444444,0.0,9
0.0,1.0,0.0,6
1.0,0.0,0.0,7
0.19642857142857142,0.8035714285714286,0.0,56
0.625,0.375,0.0,16
nan,nan,nan,nan
nan,nan,nan,nan
0.0,1.0,0.0,2
0.5128205128205128,0.44871794871794873,0.038461538461538464,78
0.28,0.72,0.0,50
0.5238095238095238,0.23809523809523808,0.23809523809523808,21
0.6065573770491803,0.39344262295081966,0.0,61
0.7142857142857143,0.2857142857142857,0.0,21
0.6,0.4,0.0,65
0.6,0.4,0.0,10
0.7058823529411765,0.29411764705882354,0.0,34
0.3333333333333333,0.6666666666666666,0.0,3
0.3076923076923077,0.6923076923076923,0.0,52
nan,nan,nan,nan
0.375,0.625,0.0,32
0.22093023255813954,0.7558139534883721,0.023255813953488372,86
0.3333333333333333,0.6666666666666666,0.0,3
nan,nan,nan,nan
0.5483870967741935,0.45161290322580644,0.0,31
0.5,0.5,0.0,10
nan,nan,nan,nan
0.04878048780487805,0.9512195121951219,0.0,41
0.14285714285714285,0.8095238095238095,0.047619047619047616,21
0.18181818181818182,0.8181818181818182,0.0,22
nan,nan,nan,nan
0.4107142857142857,0.5714285714285714,0.017857142857142856,56
0.6875,0.3125,0.0,16
0.5757575757575758,0.42424242424242425,0.0,33
0.2777777777777778,0.6904761904761905,0.031746031746031744,126
0.5666666666666667,0.23333333333333334,0.2,30
0.17647058823529413,0.7058823529411765,0.11764705882352941,17
0.13333333333333333,0.8666666666666667,0.0,15
0.35714285714285715,0.6428571428571429,0.0,28
0.36585365853658536,0.6341463414634146,0.0,82
0.36363636363636365,0.2727272727272727,0.36363636363636365,11
0.1,0.9,0.0,10
0.2608695652173913,0.7391304347826086,0.0,23
1.0,0.0,0.0,7
